english,chinese,latin,french,spanish,atc
flurithromycin,氟红霉素,flurithromycinum,flurithromycine,fluritromicina,
fostedil,福司地尔,fostedilum,fostédil,fostedil,
losulazine,洛硫嗪,losulazinum,losulazine,losulazina,
lutrelin,黄体瑞林,lutrelinum,lutréline,lutrelina,
mipimazole,咪匹马唑,mipimazolum,mipimazole,mipimazol,
ramifenazone,雷米那酮,ramifenazonum,ramifénazone,ramifenazona,
ristianol,利司硫醇,ristianolum,ristianol,ristianol,
ritanserin,利坦色林,ritanserinum,ritansérine,ritanserina,
tenilsetam,替尼西坦,tenilsetamum,ténilsétam,tenilsetam,
brocrinat,溴克利那,brocrinatum,brocrinate,brocrinat,
colforsin,考福新,colforsinum,colforsine,colforsina,
darodipine,达罗地平,darodipinum,darodipine,darodipino,
abunidazole,阿布硝唑,abunidazolum,abunidazole,abunidazol,
amonafide,氨萘非特,amonafidum,amonafide,amonafida,
anaxirone,阿那昔酮,anaxironum,anaxirone,anaxirona,
azaloxan,阿扎克生,azaloxanum,azaloxan,azaloxano,
barucainide,巴芦卡尼,barucainidum,barucaïnide,barucainida,
besulpamide,贝舒帕胺,besulpamidum,bésulpamide,besulpamida,
biclodil,二氯地尔,biclodilum,biclodil,biclodil,
buciclovir,布昔洛韦,buciclovirum,buciclovir,buciclovir,
cinflumide,环桂氟胺,cinfiumidum,cinflumide,cinflumida,
clidafidine,氯达非定,clidafidinum,clidafidine,clidafidina,
cloricromen,氯克罗孟,cloricromenum,cloricromène,cloricromeno,
cloticasone,氯硫卡松,cloticasonum,cloticasone,cloticasona,
dagapamil,达加帕米,dagapamilum,dagapamil,dagapamilo,
dimoxaprost,地莫前列素,dimoxaprostum,dimoxaprost,dimoxaprost,
ebastine,依巴斯汀,ebastinum,ébastine,ebastina,
edoxudine,依度尿苷,edoxudinum,édoxudine,edoxudina,
eflornithine,依氟鸟氨酸,eflornithinum,éflornithine,eflornitina,
emopamil,依莫帕米,emopamilum,émopamil,emopamilo,
enilospirone,依尼螺酮,enilospironum,énilospirone,enilospirona,
enoxamast,依诺司特,enoxamastum,énoxamast,enoxamast,
etacepride,依他必利,etacepridum,étacépride,etaceprida,
eticlopride,依替必利,eticlopridum,éticlopride,eticloprida,
etomoxir,乙莫克舍,etomoxirum,étomoxir,etomoxir,
imiloxan,咪洛克生,imiloxanum,imiloxan,imiloxán,
iopentol,碘喷托,iopentolum,iopentol,iopentol,
isobromindione,依溴二酮,isobromindionum,isobromindione,isobromindiona,
ivoqualine,伊伏夸林,ivoqualinum,ivoqualine,ivocualina,
lamotrigine,拉莫三嗪,lamotriginum,lamotrigine,lamotrigina,
lemidosul,来米多舒,lemidosulum,lémidosul,lemidosul,
lodinixil,氯地昔尔,lodinixilum,lodinixil,lodinixilo,
loflucarban,氯氟卡班,loflucarbanum,loflucarban,loflucarbán,
lotrifen,氯曲芬,lotrifenum,lotrifène,lotrifeno,
luxabendazole,鲁苯达唑,luxabendazolum,luxabendazole,luxabendazol,
maduramicin,马度米星,maduramicinum,maduramicine,maduramicina,
mopidralazine,莫哌屈嗪,mopidralazinum,mopidralazine,mopidralazina,
motapizone,莫他匹酮,motapizonum,motapizone,motapizona,
nesapidil,奈沙地尔,nesapidilum,nésapidil,nesapidil,
ociltide,奥西肽,ociltidum,ociltide,ociltida,
octimibate,辛米贝特,octimibatum,octimibate,octimibato,
olsalazine,奥沙拉秦,olsalazinum,olsalazine,olsalazina,
oxodipine,奥索地平,oxodipinum,oxodipine,oxodipino,
quazinone,喹齐酮,quazinonum,quazinone,quazinona,
rifabutin,利福布汀,rifabutinum,rifabutine,rifabutina,
rilapine,利拉平,rilapinum,rilapine,rilapina,
sulicrinat,磺克利那,sulicrinatum,sulicrinat,sulicrinat,
tasuldine,他硫啶,tasuldinum,tasuldine,tasuldina,
tazadolene,他扎多林,tazadolenum,tazadolène,tazadoleno,
tazifylline,他齐茶碱,tazifyllinum,tazifylline,tazifilina,
tomoxiprole,托莫普罗,tomoxiprolum,tomoxiprole,tomoxiprol,
vigabatrin,氨己烯酸,vigabatrinum.,vigabatrine,vigabatrina,
mesalazine,美沙拉秦,mesalazinum,mésalazine,mesalazina,
nilvadipine,尼伐地平,nilvadipinum,nilvadipine,nilvadipino,
abamectin,阿巴克丁,abamectinum,abamectine,abamectina,
ioxabrolic acid,碘克溴酸,acidum ioxabrolicum,acide ioxabrolique,ácido ioxabrólico,
alpidem,阿吡坦,alpidemum,alpidem,alpidem,
azamulin,阿扎莫林,azamulinum,azamuline,azamulina,
danosteine,达诺司坦,danosteinum,danostéine,danosteína,
dioxadilol,地奥地洛,dioxadilolum,dioxadilol,dioxadilol,
eltenac,依尔替酸,eltenacum,elténac,eltenaco,
fengabine,酚加宾,fengabinum,fengabine,fengabina,
fosarilate,膦利酯,fosarilatum,fosarilate,fosarilato,
glimepiride,格列美脲,glimepiridum,glimépiride,glimepirida,
histrelin,组氨瑞林,histrelinum,histréline,histrelina,
iodixanol,碘克沙醇,iodixanolum,iodixanol,iodixanol,
irloxacin,伊洛沙星,irloxacinum,irloxacine,irloxacino,
lactalfate,乳铝硫,lactalfatum,lactalfate,lactalfato,
lucartamide,鲁卡他胺,lucartamidum,lucartamide,lucartamida,
medetomidine,美托咪定,medetomidinum,médétomidine,medetomidina,
midazogrel,咪唑格雷,midazogrelum,midazogrel,midazogrel,
naminterol,那明特罗,naminterolum,namintérol,naminterol,
nitraquazone,硝喹宗,nitraquazonum,nitraquazone,nitracuazona,
peraclopone,哌氯朋,peracloponum,péraclopone,peraclopona,
pipequaline,哌夸林,pipequalinum,pipéqualine,pipecualina,
pirmagrel,吡吗格雷,pirmagrelum,pirmagrel,pirmagrel,
ralitoline,雷利托林,ralitolinum,ralitoline,ralitolina,
rokitamycin,罗他霉素,rokitamycinum,rokitamycine,rokitamicina,
roquinimex,罗喹美克,roquinimexum,roquinimex,roquinimex,
sorbinil,索比尼尔,sorbinilum,sorbinil,sorbinilo,
spiradoline,螺多林,adolinum,spiradoline,espiradolina,
tioxamast,噻草司特,tioxamastum,tioxamast,tioxamast,
tioxamast,噻草司特,tioxamastum,tioxamast,tioxamast,
tolgabide,托加比特,tolgabidum,tolgabide,tolgabida,
toremifene,托瑞米芬,toremifenum,torémifène,toremifeno,
trecadrine,曲卡君,trecadrinum,trécadrine,trecadrina,
metamizole sodium,安乃近,metamizolum natricum,métamizole sodique,metamizol de sodio,
acitemate,阿昔替酯,acitematum,acitémate,acitemato,
amebucort,安布可特,amebucortum,amébucort,amebucort,
amorolfine,阿莫罗芬,amorolfinum,amorolfine,amorolfina,
anpirtoline,安吡托林,anpirtolinum,anpirtoline,anpirtolina,
atamestane,阿他美坦,atamestanum,atamestane,atamestano,
atiprosin,阿替丙嗪,atiprosinum,atiprosine,atiprosina,
dametralast,达美司特,dametralastum,damétralast,dametralast,
duoperone,度奥哌隆,duoperonum,duopérone,duoperona,
esuprone,乙磺普隆,esupronum,ésuprone,esuprona,
felbamate,非尔氨酯,felbamatum,felbamate,felbamato,
fenfluthrin,芬氟司林,fenfluthrinum,fenfluthrine,fenflutrina,
gepirone,吉哌隆,gepironum,gépirone,gepirona,
gloximonam,格洛莫南,gloximonamum,gloximonam,gloximonam,
idralfidine,伊屈非定,idralfidinum,idralfidine,idralfidina,
ifoxetine,伊福西汀,ifoxetinum,ifoxétine,ifoxetina,
inocoterone,伊诺特龙,inocoteronum,inocotérone,inocoterona,
iosarcol,碘沙考,iosarcolum,iosarcol,iosarcol,
loratadine,氯雷他定,loratadinum,loratadine,loratadina,
maroxepin,马罗塞平,maroxepinum,maroxépine,maroxepina,
medorinone,美多力农,medorinonum,médorinone,medorinona,
mergocriptine,甲麦角隐亭,mergocriptinum,mergocriptine,mergocriptina,
mitoquidone,米托喹酮,mitoquidonum,mitoquidone,mitoquidona,
oximonam,肟莫南,oximonamum,oximonam,oximonam,
oxindanac,羟吲达酸,oxindanacum,oxindanac,oxindanaco,
piritrexim,吡曲克辛,piritreximum,piritrexime,piritrexima,
preclamol,丙克拉莫,preclamolum,préclamol,preclamol,
ractopamine,雷托巴胺,ractopaminum,ractopamine,ractopamina,
raloxifene,雷洛昔芬,raloxifenum,raloxifène,raloxifeno,
ramciclane,雷胺环烷,ramciclanum,ramciclane,ramciclano,
reboxetine,瑞波西汀,reboxetinum,réboxétine,reboxetina,
recainam,瑞卡南,recainamum,récaïnam,recainam,
rimcazole,林卡唑,rimcazolum,rimcazole,rimcazol,
rodorubicin,罗多比星,rodorubicinum,rodorubicine,rodorubicina,
rolziracetam,罗拉西坦,rolziracetamum,rolziracétam,rolziracetam,
roxatidine,罗沙替丁,roxatidinum,roxatidine,roxatidina,
roxithromycin,罗红霉素,roxithromycinum,roxithromycine,roxitromicina,
somatrem,人蛋氨生长素,somatremum,somatrem,somatrem,
sometribove,牛蛋亮生长素,sometribovum,sométribove,sometribovo,
sufotidine,舒福替丁,sufotidinum,sufotidine,sufotidina,
sumacetamol,舒马他莫,sumacetamolum,sumacétamol,sumacetamol,
timelotem,替美洛坦,timelotemum,timélotem,timelotem,
ulobetasol,乌倍他索,ulobetasolum,ulobétasol,ulobetasol,
zindotrine,嗪多群,zindotrinum,zindotrine,zindotrina,
zindoxifene,秦哚昔芬,zindoxifenum,zindoxifène,zindoxifeno,
itrocainide,伊曲卡尼,itrocainidum,itrocaïnide,itrocainida,
altapizone,阿他匹宗,altapizonum,altapizone,altapizona,
amlexanox,氨来诺,amlexanoxum,amlexanox,amlexanoxo,
amylmetacresol,戊间甲酚,amylmetacresolum,amylmétacrésol,amilmetacresol,
ardacin,阿达星,ardacinum,ardacine,ardacina,
bemitradine,贝米曲啶,bemitradinum,bémitradine,bemitradina,
bifemelane,二苯美伦,bifemelanum,bifémélane,bifemelano,
brolamfetamine,布苯丙胺,brolamfetaminum,brolamfétamine,brolanfetamina,
bromfenac,溴芬酸,bromfenacum,bromfénac,bromfenaco,
bropirimine,溴匹立明,bropiriminum,bropirimine,bropirimina,
difloxacin,二氟沙星,difloxacinum,difloxacine,difloxacino,
eclazolast,乙唑司特,eclazolastum,éclazolast,eclazolast,
epinastine,依匹斯汀,epinastinum,épinastine,epinastina,
flomoxef,氟氧头孢,flomoxefum,flomoxef,flomoxef,
miglitol,米格列醇,miglitolum,miglitol,miglitol,
molracetam,莫拉西坦,molracetamum,molracétam,molracetam,
nosantine,诺次黄嘌呤,nosantinum,nosantine,nosantina,
ozagrel,奥扎格雷,ozagrelum,ozagrel,ozagrel,
paldimycin,帕地霉素,paldimycinum,paldimycine,paldimicina,
ramixotidine,雷索替丁,ramixotidinum,ramixotidine,ramixotidina,
sometripor,猪蛋氨生长素,sometriporum,sométripor,sometripor,
tropanserin,托烷色林,tropanserinum,tropansérine,tropanserina,
benzfetamine,苄非他明,benzfetaminum,benzfétamine,benzfetamina,
dexamfetamine,右苯丙胺,dexamfetaminum,dexamfétamine,dexanfetamina,
sulfasalazine,柳氮磺吡啶,sulfasalazinum,sulfasalazine,sulfasalazina,
fomidacillin,福米西林,fomidacillinum,fomidacilline,fomidacilina,
solpecainol,索培卡诺,solpecainolum,solpécaïnol,solpecainol,
piridronic acid,吡膦酸,acidum piridronicum,acide piridronique,ácido piridrónico,
azumolene,阿珠莫林,azumolenum,azumolène,azumoleno,
budotitane,布度钛,budotitanum,budotitane,budotitano,
clazuril,克拉珠利,clazurilum,clazuril,clazurilo,
fleroxacin,氟罗沙星,fleroxacinum,fléroxacine,fleroxacino,
flosequinan,氟司喹南,flosequinanum,floséquinan,flosequinán,
ilmofosine,伊莫福新,ilmofosinum,ilmofosine,ilmofosina,
ioversol,碘佛醇,ioversolum,ioversol,ioversol,
nilutamide,尼鲁米特,nilutamidum,nilutamide,nilutamida,
pantenicate,泛烟酯,pantenicatum,panténicate,pantenicato,
rilopirox,利洛吡酮,rilopiroxum,rilopirox,rilopirox,
rimoprogin,利莫罗近,rimoproginum,rimoprogine,rimoprogina,
ritiometan,利硫美坦,ritiometanum,ritiométan,ritiometán,
sabeluzole,沙贝鲁唑,sabeluzolum,sabéluzole,sabeluzol,
saterinone,沙特力农,saterinonum,satérinone,saterinona,
savoxepin,沙伏塞平,savoxepinum,savoxépine,savoxepina,
selprazine,司普拉嗪,selprazinum,selprazine,selprazina,
setiptiline,司普替林,setiptilinum,sétiptiline,setiptilina,
talipexole,他利克索,talipexolum,talipexole,talipexol,
ubenimex,乌苯美克,ubenimexum,ubénimex,ubenimex,
omoconazole,奥莫康唑,omoconazolum,omoconazole,omoconazol,
eptaloprost,依他前列素,eptaloprostum,eptaloprost,eptaloprost,
sometribove,牛蛋亮生长素,sometribovum,sométribove,sometribovo,
adibendan,阿地本旦,adibendanum,adibendan,adibendán,
aloxistatin,阿洛司他丁,aloxistatinum,aloxistatine,aloxistatina,
benexate,贝奈克酯,benexatum,bénexate,benexato,
ebrotidine,乙溴替丁,ebrotidinum,ébrotidine,ebrotidina,
etanidazole,依他硝唑,etanidazolum,étanidazole,etanidazol,
ibacitabine,伊巴他滨,ibacitabinum,ibacitabine,ibacitabina,
indolidan,吲哚利旦,indolidanum,indolidan,indolidán,
lacidipine,拉西地平,lacidipinum,lacidipine,lacidipino,
levofenfluramine,左芬氟拉明,levofenfluraminum,lévofenfluramine,levofenfluramina,
molfarnate,莫法酯,molfarnatum,molfarnate,molfarnato,
pelanserin,培兰色林,pelanserinum,pélansérine,pelanserina,
retelliptine,瑞替普汀,retelliptinum,rételliptine,retelliptina,
rotraxate,罗曲酸,rotraxatum,rotraxate,rotraxato,
sizofiran,西佐喃,sizofiranum,sizofiran,sizofirán,
somatorelin,生长释素,somatorelinum,somatoréline,somatorelina,
tameridone,他美立酮,tameridonum,taméridone,tameridona,
tilisolol,替利洛尔,tilisololum,tilisolol,tilisolol,
cinoquidox,氰喹多司,cinoquidoxum,cinoquidox,cinoquidox,
ciadox,氰多司,ciadoxum,ciadox,ciadox,
ademetionine,腺苷甲硫氨酸,ademetioninum,adémétionine,ademetionina,
alanine,丙氨酸,alaninum,alanine,alanina,
alonacic,阿洛西克,alonacicum,alonacic,alonácico,
ansoxetine,安索西汀,ansoxetinum,ansoxétine,ansoxetina,
atipamezole,阿替美唑,atipamezolum,atipamézole,atipamezol,
azithromycin,阿奇霉素,azithromycinum,azithromycine,azitromicina,
bamaluzole,巴马鲁唑,bamaluzolum,bamaluzole,bamaluzol,
brequinar,布喹那,brequinarum,bréquinar,brequinar,
brolaconazole,溴康唑,brolaconazolum,brolaconazole,brolaconazol,
clanfenur,克兰氟脲,clanfenurum,clanfénur,clanfenur,
crisnatol,那托,crisnatolum,crisnatol,crisnatol,
cromakalim,色满卡林,cromakalimum,cromakalim,cromakalim,
cysteine,半胱氨酸,cysteinum,cystéine,cisteína,
dalbraminol,达布米诺,dalbraminolum,dalbraminol,dalbraminol,
flutemazepam,氟替马西泮,flutemazepamum,flutémazépam,flutemazepam,
idenast,艾地司特,idenastum,idénast,idenast,
irsogladine,伊索拉定,irsogladinum,irsogladine,irsogladina,
isamoltan,艾沙莫坦,isamoltanum,isamoltan,isamoltán,
isoleucine,异亮氨酸,isoleucinum,isoleucine,isoleucina,
leucine,亮氨酸,leucinum,leucine,leucina,
libenzapril,赖苯普利,libenzaprilum,libenzapril,libenzapril,
lysine,赖氨酸,lysinum,lysine,lisina,
naxaprostene,那前列烯,naxaprostenum,naxaprostène,naxaprosteno,
ornithine,鸟氨酸,ornithinum,ornithine,ornitina,
orotirelin,奥替瑞林,orotirelinum,orotiréline,orotirelina,
phenylalanine,苯丙氨酸,phenylalaninum,phénylalanine,fenilalanina,
pirazmonam,吡拉莫南,pirazmonamum,pirazmonam,pirazmonam,
pramipexole,普拉克索,pramipexolum,pramipexole,pramipexol,
proline,脯氨酸,prolinum,proline,prolina,
rilozarone,利洛扎隆,rilozaronum,rilozarone,rilozarona,
romifidine,罗米非定,romifidinum,romifidine,romifidina,
salmisteine,沙米司坦,salmisteinum,salmistéine,salmisteína,
saruplase,沙芦普酶,saruplasum,saruplase,saruplasa,
sematilide,司美利特,sematilidum,sématilide,sematilida,
serine,丝氨酸,serinum,sérine,serina,
sudismase,超氧歧化酶,sudismasum,sudismase,sudismasa,
taprostene,他前列烯,taprostenum,taprostène,taprosteno,
taurine,牛磺酸,taurinum,taurine,taurina,
temafloxacin,替马沙星,temafloxacinum,témafloxacine,temafloxacino,
tepoxalin,替泊沙林,tepoxalinum,tépoxaline,tepoxalina,
threonine,苏氨酸,threoninum,thréonine,treonina,
tibenelast,硫苯司特,tibenelastum,tibénélast,tibenelast,
traboxopine,曲波索平,traboxopinum,traboxopine,traboxopina,
tryptophan,色氨酸,tryptophanum,tryptophane,triptófano,
tyrosine,酪氨酸,tyrosinum,tyrosine,tirosina,
ufiprazole,乌非拉唑,ufiprazolum,ufiprazole,ufiprazol,
valine,缬氨酸,valinum,valine,valina,
vapiprost,伐哌前列素,vapiprostum,vapiprost,vapiprost,
zabicipril,扎普利,zabiciprilum,zabicipril,zabicipril,
delmopinol,地莫匹醇,delmopinolum,delmopinol,delmopinol,
famiraprinium chloride,法米氯铵,famiraprinii chloridum,chlorure de famiraprinium,cloruro de famiraprinio,
pentiapine,喷硫平,pentiapinum,pentiapine,pentiapina,
triptorelin,曲普瑞林,triptorelinum,triptoréline,triptorelina,
cefpodoxime,头孢泊肟,cefpodoximum,cefpodoxime,cefpodoxima,
butedronic acid,布替膦酸,acidum butedronicum,acide butédronique,ácido butedrónico,
alfadex,阿法环糊精,alfadexum,alfadex,alfadex,
alteplase,阿替普酶,alteplasum,altéplase,alteplasa,
anistreplase,阿尼普酶,anistreplasum,anistreplase,anistreplasa,
arpromidine,阿普米定,arpromidinum,arpromidine,arpromidina,
cefcanel,头孢卡奈,cefcanelum,cefcanel,cefcanel,
colestolone,考来酮,colestolonum,colestolone,colestolona,
dexmedetomidine,右美托咪定,dexmedetomidinum,dexmédétomidine,dexmedetomidina,
docarpamine,多卡巴胺,docarpaminum,docarpamine,docarpamina,
dopropidil,多普吡地,dopropidilum,dopropidil,dopropidil,
dumorelin,度莫瑞林,dumorelinum,dumoréline,dumorelina,
docarpamine,多卡巴胺,docarpaminum,docarpamine,docarpamina,
dopropidil,多普吡地,dopropidilum,dopropidil,dopropidil,
dumorelin,度莫瑞林,dumorelinum,dumoréline,dumorelina,
edelfosine,依地福新,edelfosinum,édelfosine,edelfosina,
emedastine,依美斯汀,emedastinum,émédastine,emedastina,
etrabamine,依曲巴明,etrabaminum,étrabamine,etrabamina,
fiacitabine,非西他滨,fiacitabinum,fiacitabine,fiacitabina,
granisetron,格拉司琼,granisetronum,granisétron,granisetrón,
inaperisone,依那立松,inaperisonum,inapérisone,inaperisona,
ioxilan,碘昔仑,ioxilanum,ioxilane,ioxilán,
isbogrel,伊波格雷,isbogrelum,isbogrel,isbogrel,
nebracetam,奈拉西坦,nebracetamum,nébracétam,nebracetam,
nelezaprine,奈来扎林,nelezaprinum,nélézaprine,nelezaprina,
noberastine,诺柏斯汀,noberastinum,nobérastine,noberastina,
nuvenzepine,奴文西平,nuvenzepinum,nuvenzépine,nuvenzepina,
ondansetron,昂丹司琼,ondansetronum,ondansétron,ondansetrón,
noberastine,诺柏斯汀,noberastinum,nobérastine,noberastina,
nuvenzepine,奴文西平,nuvenzepinum,nuvenzépine,nuvenzepina,
ondansetron,昂丹司琼,ondansetronum,ondansétron,ondansetrón,
pentisomide,喷替索胺,pentisomidum,pentisomide,pentisomida,
roxindole,罗克吲哚,roxindolum,roxindole,roxindol,
tazanolast,他扎司特,tazanolastum,tazanolast,antiallergíc,
vinmegallate,长春酯,vinmegallatum,vinmégallate,vinmegalato,
zardaverine,扎达维林,zardaverinum,zardavérine,zardaverina,
digolil,地戈(基),digolilum,digolil,digolilo,
aprotinin,抑肽酶,aprotininum,aprotinine,aprotinina,
milnacipran,米那普仑,milnacipranum,milnacipran,milnaciprán,
pimelautide,匹美劳肽,pimelautidum,pimélautide,pimelautida,
abecarnil,阿贝卡尔,abecarnilum,abécarnil,abecarnilo,
ambamustine,氨莫司汀,ambamustinum,ambamustine,ambamustina,
apafant,阿帕泛,apafantum,apafant,apafant,
atosiban,阿托西班,atosibanum,atosiban,atosibán,
azetirelin,氮替瑞林,azetirelinum,azétiréline,azetirelina,
binfloxacin,宾氟沙星,binfloxacinum,binfloxacine,binfloxacino,
colextran,考来糖酐,colextranum,colextran,colextrán,
cyromazine,环丙马秦,cyromazinum,cyromazine,ciromazina,
