latin,english,french,spanish,cas,pl_list
trixolanum,trixolane,,,,pl30
uldazepamum,uldazepam,,,,pl30
xazinum,xazine,,,,pl30
amfebutamonum,amfebutamone,,,,pl31
brofezilum,brofezil,,,,pl31
nitracenum,itracen,,,,pl31
diclonixinum,dicloralurea,,,,pl31
dopamantinum,dopamantine,,,,pl31
doxenitoinum,doxenitoin,,,,pl31
enviomycinum,enviomycin,,,,pl31
epitiostanolum,enitiostanol,,,,pl31
estazolamum,estazoiam,,,,pl31
etofibratum,etofibrate,,,,pl31
fenacetinolum,fenacetinol,,,,pl31
fenmetozolum,fenmetozole,,,,pl31
fenpipalonum,fenpipalone,,,,pl31
tazepamum,nietazepam,,,,pl31
glibutiminum,glibutimine,,,,pl31
guanoxabenzum,guanoxabenz,,,,pl31
halocortolonum,halocortolone,,,,pl31
ibuterolum,ibuterol,,,,pl31
eptazinolum,eptazinol,,,,pl31
metanixinum,metanixin,,,,pl31
mirincamycinum,mirincamycin,,,,pl31
naftoxatum,naftoxate,,,,pl31
nicofibratum,nicofibrate,,,,pl31
ontianilum,ontianil,,,,pl31
oxilorphanum,orphan,,,,pl31
pirazofurinum,pirazofurin,,,,pl31
proflazepamum,proflazepam,,,,pl31
promestrienum,promestriene,,,,pl31
quinncarbatum,quincarbate,,,,pl31
ribavirinum,ribavirin,,,,pl31
salprotosidum,salprotoside,,,,pl31
seractidum,seractide,,,,pl31
fonterolum,sulfonterol,,,,pl31
suprofenum,suprofen,,,,pl31
talampicillinum,talampicillin,,,,pl31
tazololum,tazolol,,,,pl31
temefosum,temefos,,,,pl31
tianafacum,tianafac,,,,pl31
xenbucinum,xenbucin,céf-,-térol,,pl31
acemetacinum,acemetacin,,,,pl32
acidum iotroxicum,acidum pipemidicum pipemidic acid,,,,pl32
azanatorum,azanator,,,,pl32
butanixinum,butanixin,,,,pl32
butibufenum,butibufen,,,,pl32
carboquonum,carboquone,,,,pl32
carnidazolum,carnidazole,,,,pl32
cicloprofenum,cicloprofen,,,,pl32
clazoliminum,clazolimine,,,,pl32
clebopridum,clebopride,,,,pl32
cliprofenum,cliprofen,,,,pl32
deprostilum,deprostil,,,,pl32
deximafenum,deximafen,,,,pl32
dibuprolum,dibuprol,,,,pl32
difenoximidum,difenoximide,,,,pl32
eterobarbum,eterobarb,,,,pl32
exaprololum,exaprolol,,,,pl32
fazadinii bromidum,fazadinium bromide,,,,pl32
flumizolum,flumizole,,,,pl32
flutazolamum,flutazolam,,,,pl32
ftaxilidum,ftaxilide,,,,pl32
galosemidum,galosemide,,,,pl32
gonadorelinum,gonadorelin,,,,pl32
guabenxanum,guabenxan,,,,pl32
mebenosidum,mebenoside,,,,pl32
mecillinamum,mecillinam,,,,pl32
melizamum,melizame,,,,pl32
mequitazinum,mequitazine,,,,pl32
octopaminum,otopamine,,,,pl32
pinolcainum,pinolcaine,,,,pl32
pipoctanonum,pipoctanone,,,,pl32
pipoxizinum,pipoxizine,,,,pl32
pranolii chloridum,pranolium chloride,,,,pl32
pribecainum,pribecaine,,,,pl32
renoatum kalicum,renoate potassium,,,,pl32
quinupraminum,quinupramine,,,,pl32
razoxanum,razoxane,,,,pl32
sulimarinum,sulimarin,,,,pl32
acidum azolinicum,acidum azolinic,,,,pl32
polysorbatum,polysorbate,céf-,-térol,,pl32
acaprazinum,acaprazine,,,,pl33
acidum iosumeticum,iosumetic acid,,,,pl33
acidum ioxotrizoicum,ioxotrizoic acid,,,,pl33
acidum xanoxicum,xanoxic acid,,,,pl33
acipimoxum,acipimox,,,,pl33
amcinonidum,amcinonide,,,,pl33
atenololum,atenolol,,,,pl33
bentazepamum,bentazepam,,,,pl33
bromperidolum,bromperidol,,,,pl33
budralazinum,budralazine,,,,pl33
buflomedilum,buflomedil,,,,pl33
cartazolatum,cartazolate,,,,pl33
ciclonicatum,ciclonicate,,,,pl33
clmetidinum,etidine,,,,pl33
dextranomerum,dextranomer,,,,pl33
diflunisalum,diflunisal,,,,pl33
dilmefonum,dilmefone,,,,pl33
diproleandomycinum,diproleandomycin,,,,pl33
droclidinii bromidum,droclidinium bromide,,,,pl33
e-hucrilatum,ucrilate,,,,pl33
etazolatum,etazolate,,,,pl33
fencloracum,fenclorac,,,,pl33
flutamidum,flutamide,,,,pl33
gliamilidum,gliamilide,,,,pl33
aliflumidum,umide,,,,pl33
lofexidinum,"macrosalbum $(""mTc)$",,,,pl33
medifoxaminum,medifoxamine,,,,pl33
metoxepinum,metoxepin,,,,pl33
metrafazolinum,metrafazoline,,,,pl33
mexoprofenum,mexoprofen,,,,pl33
mexrenoatum kalicum,mexrenoate potassium,,,,pl33
nitromifenum,nitromifene,,,,pl33
nitroscanatum,nitroscanate,,,,pl33
octriptylinum,octriptyline,,,,pl33
oxiramidum,oxiramide,,,,pl33
piretanidum,piretanide,,,,pl33
pirlenidonum,pirfenidone,,,,pl33
pirozadilum,pirozadil,,,,pl33
pirolazamidum,pirolazamide,,,,pl33
praxadinum,praxadine,,,,pl33
proxibarbalum,proxibarbal,,,,pl33
ripazepamum,ripazepam,,,,pl33
sulnidazolum,sulnidazole,,,,pl33
tidiacicum,tidiacic,,,,pl33
tifemoxonum,tifemoxone,,,,pl33
timonacicum,timonacic,,,,pl33
tiropramidum,tiropramide,,,,pl33
levonorgestrelum,levonorgestrel,,,,pl33
streptonigrinum,streptonigrin,céf-,-térol,,pl33
actaplaninum,actaplanin,,,,pl34
alpertinum,a'-ertine,,,,pl34
bornaprinum,bufrolinum bufrolin,,,,pl34
cafaminolum,calcium clofibrate,,,,pl34
ciclazindolum,ciclazindol,,,,pl34
cimepanolum,cimepanol,,,,pl34
endazolum,flupimazinum flupimazine,,,,pl34
fluspiperonum,flusplperone,,,,pl34
fluvoxaminum,fluvoxamine,,,,pl34
gemcadiolum,gemcadiol,,,,pl34
gemfibrozilum,gemfibrozil,,,,pl34
glaziovinum,glaziovine,,,,pl34
imafenum,imafen,,,,pl34
iproxaminum,iproxamine,,,,pl34
isonixinum,isonixin,,,,pl34
kzocinum,lonazolacum lonazolac,,,,pl34
lorajminum,lorajmine,,,,pl34
nifuralidum,nifuralide,,,,pl34
nuclotixenum,nuclotixene,,,,pl34
octoxinolum,octoxinol,,,,pl34
piflutixolum,piflutixol,,,,pl34
sulisatinum,sulisatin,,,,pl34
tisopurinum,tisopurine,,,,pl34
tofetridinum,tofetridine,,,,pl34
trebenzominum,trebenzomine,,,,pl34
sulimarinum,sulimarin,,,,pl34
macrogolum,macrogol,,,,pl34
metylperonum,metylperone,,,,pl34
acidum diprogulicum,diprogulic acid,,,51876-97-2,pl35
alrestatinum,alrestatin,,,51876-97-2,pl35
bezafibratum,bezafibrate,,,41859-67-0,pl35
bucainidum,bucainide,,,51481-62-0,pl35
bucumololum,bucumolol,,,58409-59-9,pl35
butamisolum,butamisole,,,54400-59-8,pl35
butoctamidum,butoctamid,,,32828-26-9,pl35
carbantelum,carbantel,,,22790-84-7,pl35
cargutocinum,cargutocin,,,33605-67-3,pl35
carprofenum,corprofen,,,53716-49-7,pl35
celiprololum,celiprolol,,,56980-93-9,pl35
ciapilomum,ciapiiome,,,53131-74-1,pl35
fosfonetum natricum,fosfonet sodium,,,54870-27-8,pl35
frentizolum,frentizole,,,26130-02-9,pl35
gabexatum,gabexate,,,39492-01-8,pl35
glutaurinum,glutaurine,,,56488-60-9,pl35
guanclofinum,guanclofine,,,55926-23-3,pl35
ibuproxamum,ibuproxam,,,53648-05-8,pl35
memantinum,memantine,,,19982-08-2,pl35
metirosinum,metirosine,,,672-87-7,pl35
mofoximum,mofoxime,,,29936-79-6,pl35
narasinum,narasin,,,55134-13-9,pl35
nitracrinum,nitracrine,,,4533-39-5,pl35
propisergidum,propisergide,,,5793-04-4,pl35
rotamicillinum,rotamicillin,,,55530-41-1,pl35
tiamulinum,tiamulin,,,56142-71-3,pl35
timoprazolum,timoprazole,,,57237-97-5,pl35
tizolemidum,tizolemide,,,56488-58-7,pl35
torasemidum,torasemide,,,56211-40-6,pl35
sifenum,trilostane,,,32295-18-4,pl35
vinpolinum,andr,-azépam,céf-,57694-27-6,pl35
adamexinum,adamexine,,,54785-02-3,pl36
alifluranum,aliflurane,,,,pl36
amineptinum,amineptine,,,,pl36
amitriptylinoxidum,amitriptylinoxide,,,,pl36
amoscanatum,amoscanate,,,56689-41-9,pl36
azelastinum,azelastine,,,,pl36
azepindolum,azepindole,,,26304-61-0,pl36
azipraminum,azipramine,,,58503-82-5,pl36
belarizinum,belarizine,,,52395-99-0,pl36
bevantololum,bevantolol,,,59170-23-9,pl36
budipinum,budipine,,,57982-78-2,pl36
buserelinum,buserelin,,,57982-77-1,pl36
carazololum,carazolol,,,57775-29-8,pl36
boprostum,boprost,,,35700-23-3,pl36
carbutamidum,carbutamide,,,339-43-5,pl36
carcainii chloridum,carcainium chloride,,,1042-42-8,pl36
carnitinum,carnitine,,,461-06-3,pl36
chloralosum,chloralose,,,15879-93-3,pl36
clindolum,lindole,,,32211-97-5,pl36
ciprafamidum,prafamide,,,35452-73-4,pl36
closantelum,closantel,,,57808-65-8,pl36
colterolum,colterol,,,18866-78-9,pl36
crotetamidum,crotetamide,,,6168-76-9,pl36
droxacinum,droxacin,,,35067-47-1,pl36
mexadolum,mexadol,,,30914-89-7,pl36
gleptoferronum,gleptoferron,,,57680-55-4,pl36
halopredonum,halopredone,,,57781-15-4,pl36
iproheptinum,iproheptine,,,13946-02-6,pl36
mezilaminum,mezilamine,,,50335-55-2,pl36
moprololum,moprolo1,,,5741-22-0,pl36
nifuroquinum,nifuroquine,,,,pl36
oxitropii bromidum,oxitropium bromide,,,,pl36
pamatololum,pamatolol,,,57474-29-0,pl36
pargololum,pargolol,,,,pl36
penirololum,penirolol,,,58503-83-6,pl36
quazepamum,ropizinum ropizine,,,36735-22-5,pl36
suclofenidum,suclofenide,,,30279-49-3,pl36
sufentanilum,sufentanil,,,56030-54-7,pl36
sufosfamidum,sufosfamide,,,37753-10-9,pl36
sulfiramum,sulfiram,,,,pl36
sulodexidum,sulodexide,,,57821-29-1,pl36
teprotidum,teprotide,,,,pl36
thenyldiaminum,thenylddiamine,,,,pl36
tiodonii chloridum,tiodonium chloride,,,,pl36
tiopropaminum,tiopropamine,,,,pl36
tocainidum,tocainide,,,,pl36
toliodii chloridum,toliodium chloride,,,35115-60-7,pl36
tolmesoxidum,tolmesoxide,,,38452-29-8,pl36
ubisindinum,ubisindine,,,26070-78-0,pl36
valofanum,pfane,,,3258-51-3,pl36
vinpocetinum,vinpocetine,,,42971-09-5,pl36
nbamum,ibam,,,50528-97-7,pl36
medigoxinum,medigoxin,,,,pl36
metildigoxinum,metildigoxin,-azépam,céf-,,pl36
acidum iotetricum,iotetric acid,,,60019-19-4,pl37
acidum persilicum,persilic acid,,,4444-23-9,pl37
acidum sultosilicum,sultosilic acid,,,57775-26-5,pl37
almitrinum,almitrine,,,27469-53-0,pl37
anthioliminum,anthiolimine,,,305-97-5,pl37
bamnidazolum,bamnidazole,,,31478-45-2,pl37
benpenolisinum,benpenolisin,,,61990-92-9,pl37
binodalinum,binodaline,,,60662-16-0,pl37
brazergolinum,brazergoline,,,60019-20-7,pl37
budesonidum,budesonide,,,51333-22-3,pl37
cinromidum,cinromide,,,58473-74-8,pl37
dimetipirii bromidum,dimetipirium bromide,,,51047-24-6,pl37
doconazolum,doconazole,,,59831-63-9,pl37
drobulinum,drobuline,,,58473-73-7,pl37
exalamidum,exalamide,,,53370-90-4,pl37
fosfosalum,fosfosal,,,6064-83-1,pl37
furodazolum,furodazole,,,56119-96-1,pl37
gestodenum,gestodene,,,60282-87-3,pl37
gitaloxinum,gitaloxin,,,3261-53-8,pl37
glusoferronum,glusoferron,,,56959-18-3,pl37
iclazepamum,iclazepam,,,57916-70-8,pl37
imexonum,imexon,,,59643-91-3,pl37
indenololum,indenolol,,,60607-68-3,pl37
isamfazonum,isamfazone,,,55902-02-8,pl37
isoxepacum,isoxepac,,,55453-87-7,pl37
levopropylhexedrinum,levopropylhexedrine,,,6192-97-8,pl37
lomifyllinum,lomifylline,,,10226-54-7,pl37
megalomicinum,megalomicin,,,28022-11-9,pl37
octastinum,octastine,,,59767-12-3,pl37
oxametacinum,oxametacin,,,27035-30-9,pl37
pifarninum,pifarnine,,,56208-01-6,pl37
ponfibratum,ponfiborate,,,53341-49-4,pl37
tioctilatum,tioctilate,,,10489-23-3,pl37
tioperidonum,tioperidone,,,52618-67-4,pl37
tixanoxum,tixanox,,,,pl37
tixanoxum,tixanox,,,40691-50-7,pl37
trifluridinum,trifluridine,,,,pl37
triflusalum,triflusal,,,322-79-2,pl37
uredofosum,uredofos,,,52406-01-6,pl37
urefibratum,urefibrate,,,38647-79-9,pl37
vetrabutinum,vetrabutine,,,3735-45-3,pl37
vincanolum,vincanol,,,19877-89-5,pl37
ximoprofenum,ximoprofen,,,56187-89-4,pl37
glidanilum,glidanil,,,,pl37
glicetanilum,glidanile,,,,pl37
alrestatinum,alrestatin,-azépam,céf-,51411-04-2,pl37
acidum spaglumicum,spaglumic acid,,,4910-46-7,pl38
alaproclatum,alaproclate,,,60719-82-6,pl38
amfenacum,amfenac,,,51579-82-9,pl38
amrinonum,amrinone,,,,pl38
arildonum,arildone,,,56219-57-9,pl38
azepexolum,azepexole,,,36067-73-9,pl38
betamicinum,betamicin,,,36889-15-3,pl38
ciprocinonidum,ciprocinonide,,,58524-83-7,pl38
cirazolinum,cirazoline C13H1 $\{\}_{6}N_{2}O$  59939-16-1 ),,,,pl38
clidlanacum,clidanac,,,34148-01-1,pl38
climbazolum,climbazole,,,38083-17-9,pl38
dazolicinum,dazolicine,,,61477-97-2,pl38
desogestrelum,desogestrel,,,,pl38
dimetamfetaminum,dimetamfetamine,,,,pl38
diosminum,diosmin,,,,pl38
diprobutinum,diprobutine,,,,pl38
dupracetamum,dupracetam,,,,pl38
ethchlorvynolum,ethchlorvynol,,,54024-22-5,pl38
febantelum,febantel,,,58306-30-2,pl38
flucindolum,flucindole,,,40594-09-0,pl38
fludalaninum,fludalanine,,,35523-45-6,pl38
flumoxonidum,flumoxonide,,,60135-22-0,pl38
metipranololum,metipranolol,,,,pl38
mociprazinum,mociprazine,,,22664-55-7,pl38
otilonii bromidum,otilonium bromide,,,26095-59-0,pl38
oxarbazolum,oxarbazole,,,,pl38
oxatomidum,oxatomide,,,17259-75-5,pl38
pareptidum,pareptide,,,61484-38-6,pl38
pargeverinum,pargeverine,,,13479-13-5,pl38
paroxetinum,paroxetine,,,61869-08-7,pl38
pirolatum,pirolate,,,55149-05-8,pl38
racemetirosinum,racemetirosine,,,620-30-4,pl38
strinolinum,strinoline,,,39862-58-3,pl38
valpromidum,valpromide,,,2430-27-5,pl38
trimopamum,trimopam,,,,pl38
trepipamum,trepipam,,,,pl38
silibininum,silibinin,-azépambol,-azépambol,51354-32-6,pl38
acecainidum,acecainide,,,32795-44-1,pl39
acidum ioprocemicum,ioprocemic acid,,,1456-52-6,pl39
cetabenum,cetaben,,,55986-43-1,pl39
cis-diamminedichloroplatinum,clinofibratum clinofibrate,,,15663-27-1,pl39
endralazinum,endralazine,,,39715-02-1,pl39
fuprazolum,fuprazole,,,60248-23-9,pl39
indobufenum,indobufen,,,,pl39
iprazochromum,iprazochrome,,,63610-08-2,pl39
iprocrololum,iprocrolol,,,37855-80-4,pl39
isobutambenum,isobutamben,,,,pl39
isocromilum,isocromil,,,57009-15-1,pl39
isofezolacum,isofezolac,,,50270-33-2,pl39
nordazepamum,nordazepam,,,1088-11-5,pl39
nufenoxolum,nufenoxoie,,,57726-65-5,pl39
orpanoxinum,orpanoxin,,,60653-25-0,pl39
oxitriptanum,oxitriptan,,,4350-09-8,pl39
proxicromilum,proxicromil,,,60400-92-2,pl39
tinazolinum,tinazoline,,,62882-99-9,pl39
topteronum,topterone,,,60607-35-4,pl39
zopiclonum,zopiclone,,,43200-80-2,pl39
zorubicinum,zorubicin,,,54083-22-6,pl39
colestipolum,colestipol,,,,pl39
glutaurinum,carteololum-,,,,pl39
deflazacortum,deflazacort,,,,pl39
pentafluranolum,pentafluranol,-azépam,céf-,65634-39-1,pl39
acarbosum,acarbose,,,56180-94-0,pl40
afurololum,afurolol,,,65776-67-2,pl40
alepridum,alepride,,,66564-15-6,pl40
alfacalcidolum,alfacalcidol,,,41294-56-8,pl40
alinidinum,alinidine,,,33178-86-8,pl40
amafolonum,amafolone,,,50588-47-1,pl40
azimexonum,mexon,,,64118-86-1,pl40
butoconazolum,butoconazole,,,64872-76-0,pl40
cefotiamum,cefotiam,,,61622-34-2,pl40
celucloralum,celucloral,,,,pl40
chenodiolum,chenodiol,,,474-25-9,pl40
cibenzolinum,cibenzoline,,,53267-01-9,pl40
ciclosidominum,ciclosidomine,,,66564-16-7,pl40
ciclotizolamum,ciclotizolam,,,58765-21-2,pl40
cinoquidoxum,cinoquidox,,,64557-97-7,pl40
endomidum,endomide,,,4582-18-7,pl40
epicainidum,epicainide,,,66304-03-8,pl40
etilamfetaminum,etilamfetamine,,,457-87-4,pl40
etiracetamum,etiracetam,,,33996-58-6,pl40
etizolamum,etizolam,,,40054-69-1,pl40
fecleminum,feclemine,,,3590-16-7,pl40
fepitrizolum,fepitrizol,,,,pl40
fluindionum,fluindione,,,,pl40
fluproquazonum,fluproquazone,,,,pl40
fluretofenum,fluretofen,,,,pl40
furofenacum,furofenac,,,53415-46-6,pl40
ioglunidum,ioglunide,,,,pl40
isaxoninum,isaxonine,,,,pl40
isoprofenum,isoprofen,,,,pl40
maitansinum,maitansine,,,56562-79-9,pl40
nomelidinum,nomelidine,,,60324-59-6,pl40
orconazolum,onazole,,,22833-02-9,pl40
oxapadolum,oxapadol,,,56969-22-3,pl40
oxifunginum,oxifungin,,,64057-48-3,pl40
paraxazonum,paraxazone,,,,pl40
picilorexum,picilorex,,,62510-56-9,pl40
picotrinum,picotrin,,,64063-57-6,pl40
pirifibratum,pirifibrate,,,55285-45-5,pl40
quinuclii bromidum,quinuclium bromide,,,64755-06-2,pl40
sfericasum,sfericase,,,63551-77-9,pl40
taglutimidum,taglutimide,,,57648-21-2,pl40
tiopinacum,tiopinac,,,61220-69-7,pl40
tolimidonum,tolimidone,,,41964-07-2,pl40
tolnidaminum,tolnidamine,,,50454-68-7,pl40
valconazolum,valconazole,,,56097-80-4,pl40
xinidaminum,xinidamin,,,,pl40
iomapidolum,iomapidol,,,,pl40
iopamidolum,iopamidol,,,,pl40
norgestimatum,andr,-azépam,céf-,,pl40
acidum oroticum,orotic acid,,,,pl41
alafosfalinum,alafosfalin,,,60668-24-8,pl41
cinitapridum,cinitapride,,,66564-14-5,pl41
cipropridum,cipropride,,,68475-40-1,pl41
cloranololum,cloranolol,,,39563-28-5,pl41
crinololum,crinolol,,,65655-59-6,pl41
diacetololum,diacetolol,,,28197-69-5,pl41
exifonum,exifone,,,52479-85-3,pl41
guaietolinum,guaietolin,,,63834-83-3,pl41
halazonum,halazone,,,,pl41
halogabidum,halogabide,,,62666-20-0,pl41
halometasonum,halometason,,,50629-82-8,pl41
indalpinum,pine,,,63758-79-2,pl41
isotretinoinum,isotretinoin,,,,pl41
itanoxonum,itanoxone,,,,pl41
ketoconazolum,ketoconazole,,,,pl41
levofacetoperanum,levofacetoperane,,,,pl41
lidamidinum,lidamidine,,,,pl41
mesulfamidum,mesulfamide,,,4759-48-2,pl41
naprodoximum,naprodoxime,,,57925-64-1,pl41
nitroclofenum,nitroclofene,,,39224-48-1,pl41
phenindionum,phenindione,,,68399-57-5,pl41
salafibratum,salafibrate,,,65236-29-5,pl41
talniflumatum,talniflumate,,,66898-62-2,pl41
tegafurum,tegafur,,,17902-23-7,pl41
tiosinaminum,tiosinamine,,,109-57-9,pl41
trioxifenum,trioxifene,,,63619-84-1,pl41
xinomilinum,xinomiline,,,52832-91-4,pl41
zetidolinum,zetidoline,,,51940-78-4,pl41
rosamicinum,rosamicin,,,,pl41
rosaramicinum,rosaramicin,,,,pl41
tropabazatum,tropabazate,-azépam,céf-,,pl41
acedobenum,acedoben,,,556-08-1,pl42
aciclovirum,aciclovir,,,59277-89-3,pl42
benclonidinum,benclonidine,,,57647-79-7,pl42
bopindololum,bopindolol,,,62658-63-3,pl42
bornelonum,bornelone,,,2266-11-1,pl42
broperamolum,broperamole,,,33144-79-5,pl42
brovincaminum,brovincamine,,,57475-17-9,pl42
clofuracum,clofurac,,,68401-81-0,pl42
declenperonum,declenperone,,,63388-37-4,pl42
delanteronum,delanterone,,,63014-96-0,pl42
democonazolum,democonazole,,,70161-09-0,pl42
dimepranolum,dimepranol,,,53657-16-2,pl42
drometrizolum,drometrizole,,,2440-22-4,pl42
etocrilenum,etocrilene,,,5232-99-5,pl42
fenprostalenum,fenprostalene,,,69381-94-8,pl42
feprosidninum,feprosidnine,,,22293-47-6,pl42
flufosalum,flufosal,,,65708-37-4,pl42
furaprofenum,furaprofen,,,67700-30-5,pl42
gemeprostum,gemeprost,,,64318-79-2,pl42
glucuronamidum,glucuronamide,,,61914-43-0,pl42
impromidinum,impromidine,,,55273-05-7,pl42
imuracetamum,imuracetam,,,67542-41-0,pl42
indanazolinum,indanazoline,,,40507-78-6,pl42
inosinum,inosine,,,47141-42-4,pl42
metioprimum,metioprim,,,68902-57-8,pl42
metralindolum,metralindole,,,54188-38-4,pl42
nabitanum,nabitan,,,66556-74-9,pl42
nantradolum,nantradol,,,65511-41-3,pl42
octrizolum,octrizole,,,3147-75-9,pl42
oxendolonum,oxendolone,,,33765-68-3,pl42
oxiconazolum,oxiconazole,,,64211-45-6,pl42
pentomonum,pentomone,,,67102-87-8,pl42
peradoximum,peradoxime,,,51832-87-2,pl42
pivenfrinum,pivenfrine,,,,pl42
prenisteinum,prenisteine,,,,pl42
primidololum,primidolol,,,,pl42
quifenadinum,quifenadine,,,67577-23-5,pl42
sulerginum,sulergine,,,59032-40-5,pl42
trientinum,trientine,,,112-24-3,pl42
naftifunginum,naftifungin,,,,pl42
naftifinum,naftifungin,céf-,-métacine,,pl42
acrihellinum,acrihellin,,,67696-82-6,pl43
almasilatum,almasilate,,,71205-22-6,pl43
bicifadinum,bicifadine,,,71195-57-8,pl43
halofantrinum,halofantrine,,,69756-53-2,pl43
iohexolum,iohexol,,,66108-95-0,pl43
ivermectinum,ivermectin,,,70288-86-7,pl43
loprodiolum,loprodiol,,,2209-86-1,pl43
medroxalolum,medroxalol,,,56290-94-9,pl43
metaterolum,metaterol,,,3571-71-9,pl43
metbufenum,metbufen,,,63472-04-8,pl43
mobenzoxaminum,mobenzoxamine,,,65329-79-5,pl43
nicoboxilum,nicoboxil,,,,pl43
nonivamidum,conivamide,,,13912-80-6,pl43
pirazolacum,pirazolac,,,71002-09-0,pl43
piroctonum,piroctone,,,,pl43
pirquinozolum,pirquinozol,,,,pl43
pridefinum,pridefine,,,50650-76-5,pl43
prosulpridum,prosulpride,,,68556-59-2,pl43
proxorphanum,proxorphan,,,69815-38-9,pl43
rifapentinum,rifapentine,,,61379-65-5,pl43
somatostatinum,somatostatin,,,38916-34-6,pl43
suriclonum,suriclon,,,53813-83-5,pl43
talosalatum,talosalate,,,66898-60-0,pl43
tamitinolum,tamitinol,,,59429-50-4,pl43
teoprololum,teoprolol,,,65184-10-3,pl43
tizanidinum,tizanidine,,,51322-75-9,pl43
progabidum,progabide,,,,pl43
tritiozinum,tritiozine,,,,pl43
brovincaminum,brovincamine,,,,pl43
oltiprazum,oltipraz,,,,pl43
pirmenolum,pirmenol,,,,pl43
verocaininum,verocainin,,,,pl43
tiapamilum,tiapamil,-azépam,céf-,,pl43
zidum,"steroids, androgens",-vérine,,,pl43
acidum clavulanicum,clavulanic acid,,,58001-44-8,pl44
acivicinum,acivicin,,,57296-63-6,pl44
actagardinum,actagardin,,,34765-96-3,pl44
altretaminum,altretamine,,,645-05-6,pl44
amifostinum,amifostine,,,63717-27-1,pl44
amsacrinum,amsacrine,,,,pl44
aniracetamum,aniracetam,,,,pl44
anitrazafenum,anitrazafen,,,,pl44
astromicinum,astromicin,,,51264-14-3,pl44
carbazeranum,carbazeran,,,70724-25-3,pl44
cathinum,cathine,,,492-39-7,pl44
cathinonum,cathinone,,,71031-15-7,pl44
cefetrizolum,cefetrizole,,,65307-12-2,pl44
cefmenoximum,cefotetanum cefotetan,,,65085-01-0,pl44
ciadoxum,ciadox,,,,pl44
cinamololum,cinamolol,,,39099-98-4,pl44
defibrotidum,defibrotide,,,,pl44
diciferronum,diciferron,,,65606-61-3,pl44
esnum,uimesna,,,16208-51-8,pl44
disobutamidum,disobutamide,,,68284-69-5,pl44
doxifluridinum,doxifluridine,,,3094-09-5,pl44
emorfazonum,emorfazone,,,38957-41-4,pl44
enilconazolum,enilconazole,,,41078-02-8,pl44
enviroximum,enviroxime,,,72301-79-2,pl44
iprazonum,iprazone,,,,pl44
lindanum,lindane,,,,pl44
lodiperonum,lodiperone,,,72444-63-4,pl44
luprostiolum,luprostiol,,,67110-79-6,pl44
malotilatum,malotilate,,,59937-28-9,pl44
mariptilinum,mariptiline,,,60070-14-6,pl44
meclonazepamum,meclonazepam,,,58662-84-3,pl44
metkefamidum,metkefamide,,,66960-34-7,pl44
moclobemidum,moclobemide,,,71320-77-9,pl44
nabumetonum,nabumetone,,,42924-53-8,pl44
nicorandilum,nicorandil,,,65141-46-0,pl44
nicoxamatum,nicoxamat,,,5657-61-4,pl44
nimesulidum,nimesulide,,,51803-78-2,pl44
nizofenonum,nizofenone,,,54533-85-6,pl44
nonaperonum,nonaperone,,,32462-30-9,pl44
oxmetidinum,oxmetidine,,,72830-39-8,pl44
oxoprostolum,oxoprostol,,,69648-40-4,pl44
perafensinum,perafensine,,,72444-62-3,pl44
piclonidinum,piclonidine,,,72467-44-8,pl44
pirisudanolum,pirisudanol,,,33605-94-6,pl44
prednicarbatum,prednicarbate,,,73771-04-7,pl44
prizidilolum,prizidilol,,,59010-44-5,pl44
rescimetolum,pimetol,,,73573-42-9,pl44
sudexanoxum,sudexanox,,,58761-87-8,pl44
sulbactamum,sulbactam,,,68373-14-8,pl44
sulmazolum,sulmazole,,,73384-60-8,pl44
sulverapridum,sulverapride,,,73747-20-3,pl44
surfomerum,surfomer,,,71251-04-2,pl44
